1128.7702694,1022.69045519301,12At4GGP8J5p4MtdjNy1SPSkqKEM1mw2FS
1129.12341,1023.01040827004,1Ctykq5qXdD1iCBkwqGMfQgaGkRjW5vRiH
1130.84000000,1024.56567620726,3KBfHKMWMwxUr7xqm4JAtQbPgffjHB5q5D
1131.75631254,1025.39587533106,18xVN8zpeuXMogJ6xcJKDxhHkh44DSi5Dx
1132.67078272,1026.22440523657,15VtcSqkiSxfeU2UoRDsaqNoT2EdLi2FjA
1134.60247665,1027.97456202057,1PAzkvLYhnPVLA4fsvwUbCQu8mPVNq3KaD
1137.46913102,1030.57181333203,1DowZxD3BVK4EBqWoD6QaES8t277hgmWDv
1139.5946,1032.49753453286,1QGM4tmq4XDgxds1ScNtUAPD2L5aSFBLot
1140.89396032,1033.67478329033,19NNyVDVqco5PRVZRqt9i7ECAP6CuyLZu4
1141.6105945,1034.32406946983,1767UZn1QzYCobLQMzbUa4z4mkTZx84gzE
1142.18388414,1034.84348237322,16ZS8Rmgp9rsnjfkGM6CcTyqnpxsmfv492
1142.33153464,1034.9772569429,1GUT2NzCgVsjZj1DsBycCGXntoTTWjTiMG
1143.76,1036.27147767926,3CzKd6fL7tGbfBf9Aa84GVEAxo5yvVPBLj
1144.49051,1036.93333565397,1KrSG2bKcZFG7EE6QabfctrT5Jx8mXrU8b
1149.57046138,1041.53588227485,35y11K15n51ZVZKB8CYCWB9yUz1x7QrpPm
1150,1041.92505362239,16xSAf5uYCrEgTfXxjrUgq9c5qSjZowSCa
1151,1042.83107540815,14y7TTmJGV25SmTWpAZMJub8GmGyWTND51
1157.28274178,1048.52337633513,1DiaYSn8vnHA94Mu2dpVQAnoUvfuG4w2Cn
1159.99301000,1050.9789383877,143RYHqfjQQr76Sy585GdqWGxNLc8XCL2u
1160.519567,1051.45601050114,1KmJPvwzBeq19cB2snNxDJjndvaZx1t7Qw
1160.64571388,1051.57030232263,3DkZpGt4onxjR78JtSXDU8Lf1JEUnZu2d8
1162.76673589,1053.49199447176,3EzrqLuM3VR9iSsDr15oBUCxURanJf2q4A
1164,1054.60935862301,1DJja7qgy9fwhqSMgrLFTexMuCZbQjFeSs
1164.99450603,1055.51040275226,18YvtECDiuPj8qXwYuKixcU4grdjZB5dnm
1170.00051,1060.04595140868,14E4jGeo7Gys3DvQThT9AiEq3yvmcpRZ27
1170.19091547,1060.21846291262,395eYaWAXVPrn8E71twUFGeHR8FdpxbqtN
1172.11586714,1061.96251106218,17ac9tXHxu1nxdLgLu9WYk7vR8ggFN5GkH
1175.48544603,1065.01542294535,1EWCUyiVkK8zxEp4N2MAt8ZVKruiKWq8BY
1176,1065.48162005212,1JygWW5F5tJwvRekUw2gtiuov4qQSsd65V
1176.22383409,1065.68441861405,1D6ThTF5LsC9F25PSYbHL3V8XUswgf3FUU
1181.24826835,1070.23666551472,34TSmJymvBjZG9NKuNkcxeNUYoWC8Gvb2K
1182.00051,1070.91821283778,1k7rio1YLfhN2JfaAsmsy3PT2oUdqiy8J
1182.00267953,1070.92017847922,1FHJmaZ46UsX6gZzaQQqduA5xcCcsCLcYj
1185.17168178,1073.79136355684,1D4WzvC6sSVU2m8SGZwF55ka9r9U5vbTg
1187.76676395,1076.1425645387,1GoqETiQ3ZrwR6sFqC6iiNzeqYmDVrnN5P
1188.39671403,1076.71331303512,1HoDEaasMcFjZ4vuk5dks3k3RgC48qtix
1189.99902600,1078.16504258752,18RH5x7ubrgZKnJRbz4AhUEYGWAh2TK2vV
1190,1078.16592505274,113fUykAqRVumtAovasfwi4N6fotviPEP3
1190.00001,1078.16593411296,1HTBjak3XAWbCoKft7GMfYPZVSrbZjwGod
1191.13187050,1079.1914243844,17kPKTWpDKgDES6RT11Xuz2qgyLNBsDrgu
1193.65142465,1081.47419533469,1EaChfhakuSdYdNekHZB8YHe6SdykVg8pu
1197.9873479,1085.40263626057,1Guv325ZddypfijpQmxEAXwuchrdYrnqbn
1199.99859783,1087.22487251376,16TeH6ANqBsek6MjXHbCfWnbwcQKJziLhH
1200,1087.22614291032,14aHSA3xnNpBYyqqZvLbTvrBYELbJhn7NL
1200.00001,1087.22615197054,15dBwNL23XziPSbaB9SDhong5VRAGWfiHe
1200.00027890,1087.2263955998,3GkBfUNQ5VTZJ9nmxYQkvFJN6vAsbCniT1
1200.00051,1087.22660498143,1B2KQvEL2wyWiBmxg5rNbHCU4zQmGDgiwH
1200.00081530,1087.22688158989,1BxmxuheLr8NYYuGug7YbVSRAJ6LTr3udf
1200.08678079,1087.30476819665,3KfjeP8ghJm4M6H6kk7L5UPjojyj7ShAo8
1200.08982172,1087.30752334548,1B4h9xmPiZxWKWogk7BYTiehmJeKjBVsmg
1200.112,1087.32761735033,1BEX3mRrCuB7b4upCR43DKET1F5KDz6CTo
1200.12468300,1087.33910842464,1ABeUbZjKBwqkovkxC6NTmrGvhAdoRtiZG
1200.31270489,1087.50946035318,1BkD5L3qQmf8V77tttQRNuyKaBPNgLMgtP
1200.65051,1087.81551914218,1MVLP2kRPNqz8VJUy83LstUoMQzUjgq4Zg
1201,1088.13216469608,1FD8UUCPe9TeEiVg8mSggMv8PaFhEM42vz
1201.00151,1088.13353278898,1APMXEM4SUeR9WBwvUVjAponH9vzeG2fjp
1201.6125,1088.68710303986,1HjazKjjrttGc3kQWGLXsSvDRUmAySYpJb
1203.99088659,1090.84197310536,133q1T9GJwrbB8zrtQbAzyv2KhU76dtfTB
1204.94486,1091.70629379785,145694UvbFWfaHy9267DeGRET5BfpXHAeu
1206.34901,1092.97848428832,165JPvFVSTLqV8seGzY7mumNpzysVSoTKc
1207.43373440,1093.96126822627,1BBpy9Vh2gp78XMsdd8F2bYLtdtAfpsKji
1208.42672754,1094.86094164422,1JceWQB8rgEgW6AArWDhtXVvEnd6iw9J8t
1208.90051,1095.29019887469,15eSCVaJFFXbFitzNxWwUUCEwpS2dkZK2G
1215.00000000,1100.8164696967,1BYehBZdG2hUGdVpjQSNEWysFaZTARQYVv
1215.51563167,1101.28364322315,3Bewnk11Wy67yPj1uKkC6cAm2xLV1MPdgh
1217.00488955,1102.63294330704,1HAKDQ77nJQxRhCdQt2jQBYnovjj6CdNBc
1217.99951600,1103.53409653943,1AjBpTrcJrbRNB8qY5mpafdqsH1eHgwjuK
1218.25779475,1103.76810271373,1NVGy9NnzkQFFBaUmfHwJZH2KHazrh99bD
1220.62221985,1105.91032336513,1LPS86ksgs43knjcxxuMH3AyE8J21e3ej1
1222.15107638,1107.29550068861,1Gvn6831dx1oXG2bJCnXh12MkP9z2eNX4q
1223.07940633,1108.13658784768,18VfMsqJWkAvRxEhErdsk6UZFoG3WRpJ82
1225.28276901,1110.13288243769,19StTUtzTJdJggtz3Tp1kozm9P1BsgtKQ7
1230.00000000,1114.40679648308,33gnGdh6XRC1KnJdfbXL3JQ2KkbA8hdECC
1232.03,1116.24602070817,36yfFaCbuJ15TAZo3GfAEip4PNP1ourJyZ
1233.08774,1117.20435619184,113ia32FwWSJuVAYYUdMgjRJjdJF33MGM5
1233.96434788,1117.99858202869,1HwXX7Ay1BZwGGHk8qpU7FhynB7kypPXqb
1236.0568985,1119.89447847821,1QhUXUqmXo5BVLaKsLHx8DKYDiwtkgXbh
1236.09676174,1119.9305954421,18iJBAX3BRVZT2i5vkh73TUM9UvAN1ASE3
1238.07473239,1121.72267994259,1Npt9w7SPutjMqHLo4KKCw1smLdgk5MEEi
1240.6899,1124.09207877066,39nGjubAFsmC17p1FS1KuFfPRT4n815hTz
1240.99953153,1124.3726116824,16CqwjhwXEELBAS6YtMQGsvqtiCDrH3F6w
1242.3384,1125.58565568449,3A5jqyFP9FHMs3zwWJgDQtCp2c4aMLY4em
1242.6794,1125.89460911343,1HpELbqG3SntcYHyJgTXtHQs56p3bteG3Q
1243.18515111,1126.35283063726,17fUENpRPPYMBti5UHRu7HCjzjF2Mi13Wy
1243.43658972,1126.5806394957,16wF7gXAiPgp74zRGwAywPVEoKHgScUR4J
1244.30781740,1127.36999075414,1Y6Lr71Htj7vwsG1mo5un9WBigrHcdAGH
1244.48662907,1127.53199802271,3354yBwcd5UyP1zVPXvYQQPjGRGi3fTr3K
1244.914519,1127.91967562119,1KzoH6jPy7PBwjg9Wpwa7ejwzUUuTDUb11
1244.99640700,1127.99386793318,3QjVAm4s9TmyQegBzYEgzBvqyrN6Bnra5Y
1247.42776628,1130.19673240987,38UkindZGXXMFjTAV2p2t4YWjjeSW3GGfM
1248.10156302,1130.80720693548,1LCAJF94Yxin9eWNx19b5BZnrnBSVstV1g
1249.89727403,1132.43416023147,3NSHi2gUY7jiA318C1oEef8PP31vyTcheC
1249.99993300,1132.52717149479,3HbkvN7QJ4mS9mV4nVd5WDyRF8rJMP5A5v
1250.0006595,1132.52782971962,13AfHxL2992gywpdUQAjrarFm5XPjf7CHB
1250.89180415,1133.33522618678,12QZkbxUDCJz7gsbyxFeWWapcWwUkNg7Ku
1251.3511852,1133.75143542605,1NWsSMbfG6zMejUzu4M2VKbHsN2TV2H8vN
1253.12943578,1135.36256919207,1QC4TFaTLr16qE8YJHKQB82Lom3WEvvamx
1255,1137.05734112705,18KBTVFhkHYMNhYrUUm6kTWvKUcbwgjS3E
1255.63976327,1137.63698058739,1B3Y6DeYyuosJu4zBkubJbDxdUAsofS3KH
1257.43179878,1139.26060380031,3B48eVMR4LwgfY44aWBhv1jE16jgr3pfux
1260.77569833,1142.290249642,1KjjyBY36xDfaNZ7KqJxc1sQ9APESCXH21
1264.36553506,1145.54271992669,16js43ZDygUY8FjNcj9mvKh8uGuXzFiVbH
1264.50021341,1145.66474144586,1D4gE89hERz8xeKU4psWdKwH8GNTAfvdoG
1265.99864000,1147.02234858076,1ESZYbKwtif3g319VixL82UT3gfLfJdZ2j
1266.6882,1147.64710496335,1CtNTbbQZDFSY3guTbwVfcmN7Dfc1Tvayt
1267.00066256,1147.93020284994,3Kexq1TapN1Tdwxz7KrV7QA5p4VWLDt2Cc
1270.66001649,1151.24565723233,33W4KV5iFvikPao5A8VRPm4jZv7peUVKAA
1271.74231861,1152.22624653182,1ES1nX99NS9WPZ99DdTVsCsAZh28j4JTZ1
1274.89700000,1155.08445659829,1EV8YeieYEZ7iksGT9jS7KdcbE12pk4FwZ
1277.24008386,1157.2073416213,1CfJvwkrUiPyD4ayg8hQ8qsiwPxSjVYULT
1280.00000000,1159.70788577101,15hneNAYFyQXLr6Fhfb5oxBh3Mt1Ey7jE2
1280.09876111,1159.79736548826,17kb7c9ndg7ioSuzMWEHWECdEVUegNkcGc
1282.36472234,1161.85037572832,3GCmFBQiaa9pjWKZgNAP2YbaCvntNkuiDK
1282.43056419,1161.91002987884,1Hr5B4sX2U7HtB3erZq4b7mbdJgpM7EsFc
1285.1,1164.32859687838,1MKAm51Yu4GNgj5awaXyu8KLafpoevwUr9
1289.63661985,1168.43887329619,1D6Qys1cxFn52V6FAhLZbFee3d5Sxz86Yo
1294.00101,1172.39310585364,1BmU4dAJAKEaDuj3Eswc66UxjbHWdVWu4F
1295.7041524,1173.93618997229,1JC6XwQfMSG9CyhLGBEQAygzqG8xcFMKKj
1296.18501819,1174.37186485405,1EKiwswyKoAyJ1ofgD4eHtKqBBq4FDyMWW
1298.00734407,1176.02293180208,1gvrgLReaoxbat1k1CMfd2bMNf9CQomks
1298.99902862,1176.92141960898,3D475xFXjLRzafBuLydfvJ2CVFe5C24kfR
1299.9395481,1177.77355074779,1MLgfhSTNErnaCUUf3dkMc7tYZcNfPtCMP
1299.98101,1177.81111613247,1Ee3rLap7y5byLHZnkHuuJjZ2eoYNsB9t3
1299.98940287,1177.81872025554,3Lhf1HGi3PjMQzgR5tU1J6MEwnZqWfA4QM
1299.99985096,1177.8281864527,1DjHhrWbcUiWgVRpkJD5vfURy7iPMSYy3j
1300.00000000,1177.82832148618,18n3tShdc9KMutUyZETECXtVmJn43A5vg3
1300.00000000,1177.82832148618,1PxGwDjKYEaevBDpDSTg81Y8Qmh3WE2mph
1300,1177.82832148618,17Q8J2abXgYMBmcTigmddYTAjfb4xv6Pu2
1300,1177.82832148618,3Pj8xj3d4HozEvDPNLbxzkrXDryxU2E8uK
1300.00101,1177.82923656819,12bFfEEyw8MwT2oan8Tv99Cw15kYKL6aiJ
1300.00101,1177.82923656819,19xjndVpGTqmFAC1ZL3gV6MpxJUMkvqSrd
1300.00101,1177.82923656819,1F6aQVRg1aWB5K63fNcaA79o9Xoik27GM
1300.00101,1177.82923656819,1Kft5xoTFtee1YGrw28QDeji1CwfpYHE9D
1301.09383505,1178.81935987151,13HSRYtVtc39wARQH6Tfke5154mhhL27Zg
1301.144817,1178.86555062889,1LMDCL14NW25tqBoMooZjejcWPZ6SU7y9J
1301.41529244,1179.11060727004,152kzDqjAVuPBMmJqcWvFbB7qkvigFXSLh
1301.57286870,1179.25337479452,3GxFVTXQokgtVaEqhpeVoNvb3xCp8E4a2R
1303.3915123,1180.90110551665,1FUGUiJFcsLktTAkexy2ghT3Kus7yyEuUJ
1304.7339684,1182.11739998968,16fnJb1S6z1r9bCNBqJJfdEqnK24o1Cduq
1311.37081908,1188.13053129458,3EDe385AVtFSj4cJ4JvmSmJXuChnbqN9vv
1311.4613937,1188.21259387354,1KcQhYdYaYvu8omSpZYLDeKrAWAXxd2Q5g
1312.40585998,1189.06830089913,15aKbxrQCJDEemv8LBeqE5mX6JikdporrZ
1313.8406,1190.36820661415,1DkEkj785aoVVFUS7eNZs4D1muPbPa3hiP
1313.96255714,1190.47870243992,3D8LSnVv3DvwkXdmTtAsUzygeQUzpDJcPv
1316.61435636,1192.8812903047,12ToPnrrHpWmr6qGBVKUmYXaSsFrQV2bFH
1320.3153918,1196.23450904321,13kxWCuDWN1gGSe2vPmsSBVXyPfYLMh6M4
1324.99551962,1200.47480680826,1jsWmh3Q9KVb68he7uMULWdg7JLkwFPUj
1325.00124501,1200.47999413633,1KBy6MvcBb2qQRS5fQT92o2c5Dq2W6ygx4
1325.98951,1201.37538374738,1Dq9aaxg3DJ6rXfhKE5jKYQmcK3SBuYy74
1327.00000000,1202.29090970167,1BgHppcDjzMYbfeJR23VHHbAFHUNunxAze
1328.4095929,1203.56803157812,1BBhWxUFYb81ZE6ShgMeLvaC8ocw7eWp59
1333.08686846,1207.80574513347,3B7HtL4jvQCCr93w8qMuFkzuT23L9YDCSF
1334.79576866,1209.35404594436,1CafgkQihqTMWQWHmg1V6w7dZUwpJQepyR
1335.00101,1209.53999906974,194RLDTv6rjkDu9kX99mTBuK6KunAWRRkk
1336.20000000,1210.62631013065,14kHhWmK3cBjYetPZh9UJZBD6uqGJbWghW
1336.22067632,1210.64504332701,1GkqY6YQB6WKC9Hjh8oP8yojDufDYRCXkq
1336.93381588,1211.29116330466,1AP3fFYuu1UV3UFkYRD432uJFjUqXXAuJa
1339.8040792,1213.89168440344,1KzFmjcGcxLLQGJ29fzPocdfM7WZNFW88R
1343.21065050,1216.97811221598,12RsGmBvAKQZ769m4hWGUWgdcf1Yr382WS
1343.91017613,1217.61189767646,16wVgJG3iC51C1UbCrCLp53Vy2EsvCRhWq
1347.03845760,1220.44618884027,1JaMPiHtjW58UuzXGX6x2LALewN2Tftgtf
1347.45866809,1220.82690869881,1ErGu2c3QD2KvVx5maTFWvMesd8EasDWQH
1348.98440200,1222.20925686054,1G1kgdgEGeUQaDrCsWHDzUPoQQQ4U3NBif
1349.9981949,1223.12777531419,1JBenV6kyEe6LRNxgRPYA2WgZyyoTfiVmW
1350.00000000,1223.12941077411,1GRg4w3SEp3D5HgJejyasQtD6UyTyrtAqL
1350.00000000,1223.12941077411,1KyNDphBtrf96wKANiaDeCPY5XdPXT4LTS
1350,1223.12941077411,14RbgNwyC3yosNVmtbh5NMPixkYGzeZHdk
1350.2715,1223.37539568895,1A92qvx1DNcrUTSe1zmRdPNhQrM4E6Sx92
1351.97926312,1224.92266628058,1CK4F7XH3iL15E4dUnxscifaGdhVUyd5qN
1356.46416136,1228.98608179293,17SrKbMSYR1cbBBKvgvo341pUz4frdxim9
1360.05600608,1232.24037136032,16QdwpazhZ2FnqiB5UauW7vRFqQjNBH7u3
1361.0125,1233.10697568978,3QsXgNvQyswYZ3MEeso4mTCwKLqXUWTcwZ
1364.19155,1235.9872642478,14ResTzJYh5t9xDqtEsgCfXNjaWNSuA5uQ
1372,1243.0618900608,3Ndj6U8Z3PaNMsHU8xDYFWuJ8Tn9L3drhi
1379.05687698,1249.4555743441,13rD79zaVbdz3hzAcbavjZo6sUhgQe1TSp
1380.00000000,1250.31006434687,127ibjmi2Lms7i3NbEKo5U7KBidLnAki8v
1380.0992448,1250.3999822978,13gur15c7ByunWWF6aPm71iQmiQwaiQJ8C
1380.61003828,1250.8627723187,1K4VSNMNqnmngpTXdny8a6xj9cfvyTtFfV
1382.97846480,1253.00861834379,1Nc5Vpkk3qhFHzwrvHedr5uBB6ELSMuSmB
1384.00000000,1253.93415148991,36BQ8hbffyLTS1BEgEtSuMZnAbe6YYNEot
1385.09000000,1254.92171523638,18o6yrmP8Mufgtb8Db6GbASWabqv6G6mJn
1391.88112905,1261.07462610558,35tR8soky58TuUo1dKrT7RTsRc8SWCAZMk
1394.39051624,1263.34818556863,177uDRuzEZjQfaZsejW7z66NBdzsaSpoZS
1395.27560712,1264.15009718828,36tgybUDNZrkKjEeiC9qGMZiezw8jZVKqk
1395.99878100,1264.80530847845,1P1qPQsX33x5svdLT7DUSGReUSyxC86PdC
1396.45284400999,1265.21669945761,1JqdadgxgxrnbEnfvohxtaSNbHt52kVLtC
1398.6116907,1267.17266159087,139Gqqx4TESNaX1DAg5jRJCd3P22GGS1E1
1399.00000000,1267.52447827629,332TcXWjV5UNdjhWjSvWsSgYwxr3Rs1ubF
1399.99992683,1268.43043376843,1CAUfjmi1QtJAkVNNaiqbKiL1y4DTeRQt8
1400.00000000,1268.43050006204,19EXaPSKix3guorGhApd1QixkwoDsk3Wv3
1400,1268.43050006204,15NGqKba1RumFmrFBNs4uL7Jt9hUMttdgq
1400,1268.43050006204,367s7PeUfDtztf8TU4Zzo9sYs9PGSoPKVE
1400.00004914,1268.43054458395,1PPKS9awgc6q7Jc1DEWhGGwtq1QyCLDBke
1400.00101,1268.43141514405,1FhLExX7gBeq3v6qiMSe5KXrKVwKxZSkbJ
1400.00101,1268.43141514405,1NScGjCDbwKKQhrUgQVhvkiWTiqDR2GaLY
1400.7638785,1269.12259062472,145fpEV9Yc8zeCmJjtgxxj2ycS5JU6BzZp
1401.00101,1269.33743692981,1KWVyqDAJwNS6doztW8qxjrydPadFmvuK6
1402.38381,1270.59028385515,1ECrxs64acyidHHEVyiUDcdSk5mvDGNfHG
1403.25414121,1271.37882289224,112RgLGoN3HTDuSFYbEGtmDntC4prTJdGt
1409.69517131,1277.21453648557,15Fjw2BtLVnzWad7CKzxdSF2fkDctKsKpE
1409.94237846,1277.43851154906,158EytDSjXRBW1vTBuQUm2fzyr2aRP1Q4U
1410.28400000,1277.74802810679,1DvPEW3cddHNc5w6QkBTrtVbVoeWrcWush
1411.31973564,1278.68642716091,1DmXZ4UWKQ2AjwLAvEK8R6vmZe5jYoFUE6
1411.9494951,1279.25700295146,16Yg6dREYfXYqLRbWWV8fuVupdCkpkBaWx
1417.93027973,1284.67572412217,1Bitcoin4yZjSSPoXUceJaiyQLABx7B2LL
1419.99959782,1286.55057139337,12cBg7fM4msNSaKn7p3cRMfUuBvzjvNmzW
1420.99046179,1287.44831573692,1Ka3P89X8TZwxH5nsb7UjhW3sLGDPpcyEb
1421.87370127,1288.24854994784,1Ew3o6YpXEisdHRkpMGyPZK9rNuGFm2JvB
1423.24484440,1289.49083549501,1EWTdF2tSLBVRsVnsK87rBH7TkpYQABoov
1428.56506351,1294.31106991368,31prcVfDNwwomzGo7YHA5fJE3Z3HBXjXyH
1428.67422881,1294.40997605373,199EDJoCpqV672qESEkfFgEqNT1iR2gj3t
1429.00101,1294.70604693105,1Es6y2s2bAHXA2e9utWmBjG2CDRHiNU44L
1429.62488503,1295.27129129982,1AV4KGCsvtPZ9tG7hvwgb85wJyFd9xdpFv
1429.6605,1295.30355923854,1NKRC5YqLZ3Ngj94Bsv1LbYBEWvKTy5oRV
1432.9340589,1298.2694749189,1E6nViR5Xv1wyNXg87SamvtLJ5TyXuksLC
1434.80201,1299.96187931023,1D6iTqvbgcqenbkKNsFsi9zN21KH4KPPEa
1435.24149800,1300.36006501281,36QqvzZSiNoPvVqRX9DFa85NAFBhkEuHwL
1441.12413112,1305.68985877716,14uByGebfPR3EDhA9sVvg4wXdBNbJYW753
1446.48810431,1310.54973534552,34gmPirkH7DPJpXdw8HRaYXniMZjUT1QGf
1449.57046138,1313.34241800243,3KNWeGd3nQFfv3bHLLpxnid7hmQBWD4a5d
1450,1313.73158934997,1CCPgumgAkf6ARxzuGxhiEDqeqAGMjBQLb
1452,1315.54363292149,1NzxprBES4NqAHTvL7iep4f1kiKQfnQQvo
1452.37923822,1315.8872310108,1dFv4h222duSotz1xSRT1Uuji9qPa4kED
1452.38508702004,1315.89253015106,1L7p6TBo1B2bz2gL4QPY9bYtn97VjFnYNg
1454.60061662,1317.89984823562,1CgCpgrSrwtxNRen9MYsR6apetBRKCV1xS
1463.33412829004,1325.81260007485,12Tt2hCjDbSPM1ZkQo3FGNiKQc2wsLzXzC
1463.8671,1326.29548405527,1NkBVHtAJgMBd7yK7zTHvpni6pMa6Vpiwj
1473.70707015,1335.21071138238,1NkTgAtVUyoD9DkVArPeNx97iVupQhQQNE
1475.83558094,1337.13918852934,1EUwqvcQVtKGYnWqwUbYB6jHk8BpdgNMnv
1482.36969202,1343.05923551839,14mYYUZJPUMgofvURnFY65YRSj1uqDzXBj
1484.35194563,1344.85520047395,15n8vUsL31DuKwZcs2QKx1r16yKu22CaxZ
1491.56464074,1351.39005937764,1B9By9C9inLujsB3s1TJ2CSG2AGA43HEzR
1491.94554,1351.73516240538,1Fkhvum7YANk14mQ4cRQFPXph7cHWLedXv
1492.18909588,1351.95582933871,1C7fp6g9UzVodY95byRQVcU8c79bGHdHiW
1493.69045073,1353.31608954097,12i7A7XRL8hpNfxZT9Y5KnoPUtwZvWpahC
1498.99714140,1358.12406689827,1PZSNNej6SeCpsaWtrin5S7wYsbb4hyuWg
1499.13549100,1358.24941464992,14kfegbtGvdhxXHAF65fRQ6Q51EGYuoYgL
1499.66783474,1358.73172967587,17ZDKxKxzvwd3r7s2ZJRETg1F3qTPeqmXw
1499.89967582,1358.94178274519,1HonipQ9SGVFkzAWh97FdRPunMvRVYffMf
1499.99865517,1359.03146019263,15yB7aLrRdHp8uJWLTZPDu1FvFSZ4nmeFY
1499.99887170,1359.03165637352,1D2B9xLP1NfnMPYnng5PdWpC8qwaidkhgz
1499.99905179,1359.03181953899,1GsU4sof7qLyr6eYw3A4MwABeMvNkTvGcd
1499.99930640,1359.03205022119,1JibwebSGannouCp6WdFmtvkt7FiZVrW3U
1499.99954443,1359.03226588156,13vDT7wwWgq5YX3NH1ikakk9JoXjib6XZY
1500.00000000,1359.0326786379,1Dw66ebgdAHNCxRs5st24BkGnqRKcF31tJ
1500.00000000,1359.0326786379,1E1WPkE2z3URExUeiK418dtpu3XA1vMGuF
1500.00000000,1359.0326786379,1F9GWJkfuZauJbyJM7hGPgGMbwGrZaD8kF
1500.00000000,1359.0326786379,1FuvZGnULwGimXSby9V1U6zenE3hHUEnRt
1500.00000000,1359.0326786379,37Bbn44gKD3Kg6bFsrTGgT6oXQ1CLb3Qkg
1500,1359.0326786379,1Fc7SvjUHj8eYwm4fJ4tryUdUNhMHSEren
1500.00101,1359.03359371991,13oRbW4P5kYaSX4UXAyd5VsSYr8x5hX2Pv
1500.00101,1359.03359371991,1H3JocD18dS2iPQvVF1p9NNYhX3Vd21dbL
1500.00111,1359.03368432209,1MEzdoJiJG4USgJo7Q5N9w9i8VMkaJnMQX
1500.00113,1359.03370244252,174NVbudzKV1jZnZvRzKvauZxnq25NfG4v
1500.0186,1359.04953064312,12waEPN7tUGdgkXVxB6ZjkeUwhB12FdQuX
1500.023,1359.05351713898,1PzfwiEeLJzXHjCJXNRwDaKiDoj9sGE1sp
1500.22446563,1359.23604938884,3AupxtngXg2sXPmYUE2WhKTomq6Bc7iWVi
1500.5,1359.48568953078,38fW4PLwRLqWKHWgE6R2i7k2P9jyACvKUc
1500.5,1359.48568953078,3Dq1AfreNRssqJ3uwvudULVKhaFL2hSLqU
1500.5,1359.48568953078,3PyoQHou1BQeJnbkpKpgQNxF8wk3EXXVHP
1500.61017634,1359.5855116951,1ryex9aB1mYabSP7nJDcvAkJ5XWXkqVm7
1500.75872269,1359.72009792439,1Ed6rraaUdKTSGXdkHUw2hVF75469dz77C
1501.18397317,1360.10538412368,1F4N1oMNXJJRF33qcYkk58tZbEhGNH8NXN
1501.7928345,1360.65702575316,132uCCRQabCrd2JGfPDN2PS4cvv3MFX4Ks
1502.58360115,1361.37347756552,38Pd47N3JyZXxkX1K7GUtypxgDfK9RwhaW
1505.45329430,1363.97348207786,33qpsam8pMEp9eCWYzYDbB6wTjoF86tYXN
1509.539716,1367.67586916385,17wyPeKfRdpeH158Zyg3KAnQs4fhPKiDPE
1512.35203661,1370.22389290505,15MBfnn89tsJpfYNGwhtwH3uWVg3Fuhypa
1518.00101,1375.34198586356,1khexYoq6fvMdKAww7dpdZb4WBPKBq2hb
1518.89868238,1376.15529659632,1PMhvscNUBKMXu92ZPkm6DetqMPWNmiYPX
1522.35410575,1379.28598544856,3KWnhLoM6pQuCSXgD6PcNTfHBeiYf8Mmdg
1523.15224,1380.00911246702,1J3St3rp3hVsuLGhegbLWicyPL3NRD3YJ7
1524.22260967,1380.97889070685,3LQZRhzjftr1CJcLjVjv9zEt33SUiX4mJr
1525.12335234,1381.79498318923,1NjPa7gVo4zHyPYFPfUoTyeLcTKz7sLHt9
1526.0942097,1382.67460110826,1JKkR1fSQKY6qUGHdNrD9wzTavButq7AWp
1529.99900000,1386.21242618888,19wuxmjiHqzEES3uqo9H9AA7AYErZrxHzp
1530.59941600,1386.75641616539,3FW3YxfnXGpX1zz4kLf6qbLGL1zr3REgsS
1537.8,1393.28030213958,3GswC3B1JLC1i4kLLkea1W6gGNt3Dnpm5F
1538.21795,1393.65897394494,1GJ7XAhuuJiyYAHBDewkvAfH3ifyf4wfwh
1539.837,1395.12586851717,35ZM8uf3ZqpNFYo9wZuY4s1F7VqKm7UUfX
1541.23848610,1396.39564545621,16SrWRg2czJ3ZjJfXmZ8YBNpbLdPpWYvNZ
1541.58179185,1396.70668794488,18jgjNiQKJ8f8ej7MEMDQeJypXFvQRkDZL
1542.66896749,1397.69169275967,16SLJL6RCqHjySsKEdaEnNRWTrMhv6S8Z5
1545.05,1399.84896008633,1QEqQWSzrZfWsJ5Kxgh6BYnGJRjkYwMRmp
1550,1404.33376792583,1PMNJzQgiS4cgUmU3Kqg3BvdiXouFE6HkX
1550.13465403,1404.45576741055,1zeKkXRkZzBqK6aDvAY2MhjdibecHu9Qf
1550.29950000,1404.60512145067,1EbpduYnbWw2hzw9kcLfA5PeKGJ6CHyrFv
1553.06957540,1407.11487011126,12YdkxP5YQpuUyJRPiYYHNWjWzoMSjzuTZ
1557.46979984,1411.10156931613,14dMPbN5fiU65nmA2x4oAbKF9nGVoD7Mka
1558.30814096,1411.86112463475,1JqJHk69j15VAHdxUDD4hFPW8acZKoFGdS
1561.46339575,1414.71985421411,138HvohYJvo2MfQh1aWDyqQpzARDSRFZ5V
1561.99892718,1415.20505735665,33FQxGykTmALmzYzhqTiLppDkhTRRaDh6q
1566.13090875,1418.94872267742,1Ky5XnUn3coahHYb4nnEGAZrgFATiDFzEn
1566.59175012,1419.36625499842,1Lu1VYj71pyUi6MSuXQkESCLWbB7h27jVw
